word,visual,interoceptive,action
NECKBAND,2.823529412,0.941176471,3.075128389
NECKED,2.722222222,1.333333333,2.959161266
NECKERCHIEF,4.055555556,0.222222222,3.256080616
NECKING,3.0625,1.6875,4.283426756
NECKLACE,3.9375,0.125,2.471583095
NECKLINE,3.4375,0.375,2.172446677
NECKPIECE,3.611111111,0.5,2.641368618
NECKTIE,4.342857143,0.057142857,3.778479159
NECKWEAR,4.375,0,2.89979229
NECROMANCY,1.866666667,0.6,2.993199877
NECROPHILIA,2.8125,2.125,3.35900525
NECTAR,2.4,0.4,3.369864173
NECTARINE,4.235294118,0.647058824,3.912291377
NEED,2.210526316,3.263157895,3.628506904
NEEDFUL,2.666666667,1.944444444,2.867684763
NEEDFULNESS,2,1.470588235,2.301487695
NEEDINESS,2.888888889,2.5,2.668189323
NEEDING,2.0625,3.8125,2.883315168
NEEDLE,3.6875,1.4375,3.752081807
NEEDLED,1.3125,0.8125,2.357698989
NEEDLELIKE,3.470588235,1.176470588,2.741667238
NEEDLEPOINT,3.578947368,0.368421053,3.866064336
NEEDLES,3.647058824,1,2.428943634
NEEDLESS,2,1.3125,1.530201235
NEEDLESSLY,1.4375,0.875,2.632752591
NEEDLESSNESS,1.176470588,2.176470588,2.407607515
NEEDLEWORK,3.210526316,0.157894737,3.82466641
NEEDLING,1.866666667,2.266666667,3.550865366
NEEDS,2.111111111,2.333333333,2.638349232
NEEDY,2.578947368,2.052631579,3.440924598
NEFARIOUS,2.5,1.428571429,2.209326795
NEFARIOUSLY,1.714285714,1.428571429,2.952865415
NEGATE,2.421052632,0.578947368,2.681271143
NEGATION,1.333333333,0.466666667,1.816016229
NEGATIVE,3,2.6875,3.248031382
NEGATIVELY,1.5,2.722222222,2.732429566
NEGATIVISM,3.2,2,3.381940084
NEGATIVITY,2.1875,2.9375,3.471302763
NEGLECT,2.555555556,2,3.052109972
NEGLECTER,2.870967742,1.193548387,3.276543769
NEGLECTFUL,3,1.823529412,2.533889565
NEGLECTFULLY,2,2.363636364,2.304817973
NEGLECTFULNESS,3.35,1.7,3.129209024
NEGLECTOR,2.266666667,1.266666667,2.05582597
NEGLIGEE,3.928571429,1.142857143,2.415119485
NEGLIGENCE,3,2,3.107357653
NEGLIGENT,2.7,1.5,3.210554165
NEGLIGENTLY,2.214285714,0.928571429,3.484525244
NEGLIGIBILITY,2.764705882,1.294117647,2.306536589
NEGLIGIBLE,2.733333333,0.933333333,3.037284509
NEGLIGIBLY,2.071428571,0.714285714,2.249020149
NEGOTIABILITY,0.833333333,0.666666667,3.754976465
NEGOTIABLE,2.235294118,1,3.645594278
NEGOTIATE,2.634146341,1.56097561,3.936531681
NEGOTIATION,2.5,0.888888889,4.302712013
NEGOTIATOR,2.75,0.8125,4.371034864
NEGRO,3.7,0.05,1.998946643
NEIGH,1.466666667,0.533333333,2.327739021
NEIGHBOR,4.375,0,3.121932976
NEIGHBORHOOD,4.166666667,0.388888889,2.872677393
NEIGHBORING,2.761904762,0.476190476,2.482964176
NEIGHBORLINESS,3.111111111,1.111111111,4.109799477
NEIGHBORLY,3.333333333,2.047619048,4.033218166
NEITHER,1.444444444,0.444444444,1.776941517
NEMESES,3.315789474,1.473684211,2.852941459
NEMESIS,2.15,1.25,3.909870254
NEOCLASSICAL,2.722222222,0.111111111,1.969445347
NEOCLASSICISM,2.454545455,0.818181818,1.92188553
NEOCONSERVATIVE,2.571428571,0.571428571,2.161497209
NEOIMPRESSIONIST,3.454545455,0.545454545,2.326784357
NEOLIBERAL,2.833333333,0.916666667,2.33680967
NEOLITHIC,3.1,0.3,2.712377491
NEON,4.676470588,0.264705882,3.705737386
NEONATAL,2.538461538,0.615384615,2.876225527
NEPHEW,3.277777778,0,2.192250628
NEPOTISM,2.133333333,0.4,3.084911942
NERD,3.421052632,0.263157895,2.846862249
NERDY,4.318181818,0.909090909,3.224170009
NERVE,1.142857143,3.714285714,3.338895436
NERVE CELL,0.647058824,2.588235294,3.523421355
NERVE GAS,1.157894737,3.263157895,2.504126518
NERVOUS,2.473684211,4.052631579,2.781305541
NERVOUS BREAKDOWN,2.736842105,3.684210526,4.053377863
NERVOUS SYSTEM,0.833333333,3.388888889,5.115482335
NERVOUSLY,2.941176471,3.058823529,3.738911698
NERVOUSNESS,2.294117647,4,3.928516599
NERVY,1.823529412,2.764705882,3.399196279
NEST,4.555555556,0.222222222,2.056839822
NESTLE,2.117647059,0.823529412,2.531543627
NESTLING,2.222222222,0.5,1.71948198
NET,3.722222222,0.333333333,3.193653019
NETBOOK,3.875,0.1875,3.422529164
NETHER,1.928571429,0.428571429,1.833630806
NETHERWORLD,2.166666667,0.944444444,2.695565727
NETLIKE,3.272727273,0.454545455,2.450336877
NETSCAPE,3.416666667,0.166666667,1.895018242
NETTED,2.428571429,0.214285714,3.213517484
NETTING,3.6,0.2,2.368136946
NETTLE,3.153846154,0.692307692,1.502994703
NETWORK,3.45,0.35,2.944593221
NETWORKER,2.941176471,0.294117647,3.412024895
NETWORKING,3.157894737,0.789473684,3.793843605
NEUROBIOLOGICAL,2.023809524,1.976190476,3.528987428
NEUROBIOLOGIST,2.842105263,0.052631579,2.522380569
NEUROBIOLOGY,2.888888889,1.333333333,2.907023207
NEUROCHEMISTRY,2.133333333,1.4,3.229499576
NEUROIMAGING,3.538461538,0.230769231,3.323463024
NEUROLOGIC,0.888888889,1.666666667,3.79818485
NEUROLOGICAL,1.6875,3,4.659101446
NEUROLOGIST,3.5,0.5,3.654043762
NEUROLOGY,2.055555556,1.777777778,3.327660103
NEUROMUSCULAR,1.2,2.666666667,4.172614596
NEURON,1.933333333,1.266666667,2.233199975
NEUROPATHIC,0.833333333,1.583333333,3.319616927
NEUROPATHOLOGY,3,0.538461538,3.01158943
NEUROPATHY,1.181818182,1.727272727,2.615054348
NEUROPHYSIOLOGICAL,0.857142857,2.214285714,2.839430638
NEUROPHYSIOLOGIST,2.444444444,0.722222222,3.238527598
NEUROPHYSIOLOGY,2,1.666666667,3.857813337
NEUROPSYCHIATRIC,2.588235294,2.411764706,3.730838619
NEUROPSYCHOLOGICAL,1.352941176,2.058823529,2.279473037
NEUROPSYCHOLOGIST,3.466666667,0.8,2.025902977
NEUROPSYCHOLOGY,1.294117647,1.647058824,4.368100039
NEUROSCIENCE,1.857142857,0.428571429,3.205359989
NEUROSCIENCES,1.761904762,1.428571429,3.494979775
NEUROSCIENTIFIC,2.384615385,0.692307692,4.080156444
NEUROSCIENTIST,3.235294118,0.352941176,3.07062043
NEUROSES,1.733333333,1.466666667,2.726563558
NEUROSIS,2.4,3,3.825901284
NEUROSURGEON,3.15,0.45,3.937217667
NEUROSURGERY,2.722222222,0.888888889,2.574950513
NEUROSURGICAL,2.733333333,0.333333333,3.746654936
NEUROTIC,2.888888889,2.722222222,3.729980413
NEUROTICALLY,2.142857143,2.428571429,2.946828348
NEUROTICISM,2,2.142857143,3.542724117
NEUROTOXIN,1.611111111,2.833333333,2.307587285
NEUROTRANSMITTER,2.6,1.6,3.423417292
NEUROVASCULAR,1.4,2.2,2.039028254
NEUTER,2.5,1.055555556,2.108954399
NEUTRAL,1.5,1.05,2.517715954
NEUTRALISM,1.444444444,1.722222222,1.86796329
NEUTRALIST,1.181818182,0.636363636,3.91951358
NEUTRALITY,3.125,2,1.97855282
NEUTRALIZATION,2.2,0.85,1.770041707
NEUTRALIZE,2.777777778,0.722222222,1.965372685
NEUTRALIZER,2.242424242,0.575757576,1.88793042
NEUTRALLY,1.5,1.4375,3.324130588
NEUTRON,1.117647059,0.764705882,2.236155924
NEVER,0.75,2.1875,2.0472424
NEVERMORE,1.055555556,0.888888889,1.863055928
NEVERTHELESS,0.733333333,0.2,2.125944217
NEW,3.9375,2.0625,3.405631442
NEW MOON,3.9375,0.125,4.004377876
NEW WAVE,1.529411765,0.705882353,3.42259847
NEW YEAR,2.736842105,1.526315789,3.092711378
NEWBIE,2.263157895,0.789473684,2.856757771
NEWBORN,4.210526316,1.105263158,3.687242633
NEWCOMER,3.166666667,0.833333333,3.006363623
NEWFANGLED,1.6,0.866666667,2.386872569
NEWFOUND,1.866666667,0.6,3.959018618
NEWISH,2.944444444,0.944444444,1.807848955
NEWLY,2.388888889,0.333333333,2.361989048
NEWLYWED,3,1.4,3.821318309
NEWLYWEDS,3.9,1.2,3.260134048
NEWNESS,3.764705882,1.235294118,2.662918998
NEWS,4.5625,0.3125,4.126047814
NEWS AGENCY,4.0625,0.0625,2.583294022
NEWS BULLETIN,4.0625,0.75,3.633556667
NEWS CONFERENCE,4.315789474,0.210526316,3.6003493
NEWS PROGRAM,4.470588235,0.588235294,3.95504041
NEWS READER,2.888888889,0.277777778,3.791156627
NEWSAGENT,3.555555556,0.166666667,3.031229337
NEWSBEAT,3.470588235,0,2.072719129
NEWSBOY,4.105263158,0.105263158,3.855283128
NEWSBREAK,4.25,0.125,1.966555177
NEWSCAST,4.368421053,0.368421053,3.196768426
NEWSCASTER,4.5,0,4.64524803
NEWSFLASH,4.055555556,0.611111111,3.155234182
NEWSGATHERING,2.5,0.25,3.239320865
NEWSGROUP,3.058823529,0,2.709594148
NEWSHOUND,2.307692308,0.692307692,1.47607471
NEWSLETTER,4.411764706,0.058823529,2.786067658
NEWSMAKER,3.222222222,0.277777778,2.751129096
NEWSMAN,3.833333333,0,2.955249517
NEWSMONGER,2.666666667,0.533333333,2.768189107
NEWSPAPER,4.294117647,0.235294118,4.76888758
NEWSPAPER CLIPPING,4.111111111,0.222222222,3.752845248
NEWSPAPERMAN,3.470588235,0.294117647,3.011828251
NEWSPAPERWOMAN,4,0.052631579,3.130245959
NEWSPRINT,3.944444444,0.277777778,3.51716645
NEWSREADER,3.941176471,0.352941176,3.973073932
NEWSREEL,3.05,0.85,2.844536573
NEWSROOM,3.235294118,0.352941176,2.405674759
NEWSSHEET,3.714285714,0.095238095,2.905335994
NEWSSTAND,3.578947368,0.210526316,3.224895411
NEWSWIRE,2.857142857,0,2.424492007
NEWSWOMAN,4.625,0.1875,3.310084417
NEWSWORTHINESS,3.526315789,0.789473684,3.687408501
NEWSWORTHY,3.1875,0.5625,1.62194693
NEWT,2.733333333,0.066666667,2.113052858
NEXT,3.176470588,0.588235294,1.810396826
NEXT DOOR,3.866666667,0.2,2.541848893
NEXTDOOR,3.888888889,0,1.663329142
NEXUS,2.538461538,0.230769231,2.075164082
NIBBLE,2.75,0.8,4.405400253
NICE,2.529411765,2.176470588,3.187623731
NICELY,2.952380952,1.666666667,3.670439099
NICENESS,2.777777778,2.166666667,4.475505792
NICHE,3.0625,0.6875,1.840167082
NICK,3.111111111,1.333333333,2.799282342
NICKEL,4.142857143,0.214285714,2.825943696
NICKELODEON,3.714285714,0.095238095,3.172299148
NICKING,2.2,0.933333333,2.837861386
NICKNAME,0.842105263,0.526315789,2.626238267
NICOTINE,2.529411765,2.117647059,4.400055957
NICOTINE PATCH,2.789473684,2,4.213776717
NIECE,3.75,0.8125,2.325788841
NIFTINESS,3.4375,1.125,2.566981694
NIFTY,2.368421053,1.210526316,2.740772834
NIGGER,2.529411765,0.705882353,1.618292062
NIGH,2.153846154,1.615384615,2.1875
NIGHT,4.75,1.3125,4.130376216
NIGHT SHIFT,2.15,0.8,3.0208153
NIGHT WATCH,3.857142857,0.142857143,3.467842775
NIGHTCAP,3.176470588,1.235294118,2.714643799
NIGHTCAPS,3.222222222,0.833333333,3.082175544
NIGHTCLOTHES,4,1.111111111,4.225216104
NIGHTCLUB,3.32,0.48,4.858350398
NIGHTCLUBBING,3.181818182,1.409090909,5.117586174
NIGHTDRESS,3.875,0.25,3.298484678
NIGHTFALL,4.714285714,0.571428571,2.862055225
NIGHTGOWN,4,0.529411765,3.545568626
NIGHTHAWK,3.75,0.4375,2.808887327
NIGHTIE,3.578947368,0.631578947,2.60827137
NIGHTINGALE,3.5,0.0625,1.810455836
NIGHTLIFE,3.411764706,1.235294118,3.390936744
NIGHTLIGHT,4.823529412,0.235294118,3.567911853
NIGHTLONG,2.266666667,2,2.253345551
NIGHTLY,2.736842105,0.631578947,2.618901945
NIGHTMARE,2.473684211,3.315789474,2.724366118
NIGHTMARISH,3.047619048,2.666666667,3.858966004
NIGHTMARISHLY,2.235294118,2.529411765,2.934279101
NIGHTS,4.5625,1.0625,2.602608558
NIGHTSHADE,3.857142857,0.285714286,2.186404974
NIGHTSHIFT,3,1.210526316,3.404470407
NIGHTSHIRT,3.555555556,0.944444444,3.599337584
NIGHTSPOT,3.823529412,0.588235294,2.820150357
NIGHTSTAND,4.136363636,0.090909091,2.93134055
NIGHTSTICK,3.823529412,0.235294118,3.33501373
NIGHTTIME,4.55,0.95,2.758782308
NIGHTWALKER,2.842105263,0.526315789,3.17859212
NIGHTWEAR,4.45,0.5,4.255374976
NIL,1.333333333,0.333333333,2.146957314
NIMBLE,2.5625,0.9375,3.44116474
NIMBLENESS,3.933333333,2.2,3.622610395
NIMBLY,2.444444444,1.5,2.902365508
NIMROD,2.954545455,0.590909091,2.406046674
NINCOMPOOP,2.25,0.4,1.812869739
NINE,3.545454545,0.121212121,2.550278308
NINEFOLD,1.5,0,1.090835981
NINETEEN,1.888888889,0.277777778,2.506353089
NINETEENTH,1.714285714,0.619047619,1.479787802
NINETIETH,2.631578947,0.368421053,1.312232116
NINETY,2.222222222,0.777777778,1.873132956
NINJA,3.1875,0.25,4.555998921
NINTENDO,3.9,0.55,4.229492786
NINTH,2.705882353,0.294117647,2.00676863
NIP,2.5625,1.375,3.070410859
NIPPINESS,1.222222222,2.5,2.592893326
NIPPING,1.421052632,0.736842105,2.855648469
NIPPLE,3.777777778,1.222222222,3.877080583
NIPPY,0.722222222,3.111111111,3.228026615
NIRVANA,1.333333333,2.888888889,3.664196684
NITPICK,1.444444444,0.944444444,3.455103418
NITPICKER,1.785714286,0.357142857,3.378330807
NITRATE,2,0.526315789,1.789267024
NITRITE,1.307692308,1.076923077,1.660138049
NITROGEN,1.684210526,0.368421053,3.208608001
NITROGLYCERIN,2.25,1.4375,2.335888991
NITROGLYCERINE,2.894736842,0.631578947,1.960483614
NITROUS,1.323529412,1.852941176,1.849042534
NITTY GRITTY,1.5625,0.9375,2.14599673
NITWIT,2.947368421,1,2.946587071
NIX,1.5,0.416666667,2.007796727
NO,1.944444444,1.444444444,4.871839723
NOBEL PRIZE,3.727272727,0.590909091,3.379946109
NOBILITY,2.722222222,1,3.450775114
NOBLE,1.833333333,1.388888889,3.611207997
NOBLEMAN,3.526315789,0.210526316,2.669067732
NOBLENESS,2.25,1.65,2.903116217
NOBLEWOMAN,3.611111111,0.555555556,2.382824189
NOBODY,3.153846154,0.846153846,2.597165981
NOCTURNAL,2.666666667,1.5,4.38179238
NOCTURNALLY,3.055555556,1.444444444,2.862085744
NOD,4.529411765,1.235294118,4.375720277
NOD OFF,2.6,3.2,3.762200265
NODDING,3.157894737,0.894736842,4.506336087
NODE,2.6875,0.25,2.530079676
NODULE,3.076923077,1.769230769,2.097856166
NOEL,2.857142857,0.928571429,1.980710183
NOGGIN,3,1,3.907870167
NOIR,3.071428571,0.642857143,2.761987259
NOISE,1.052631579,1.526315789,3.835604304
NOISELESS,1.277777778,0.666666667,2.041961596
NOISELESSLY,1.5,0.833333333,3.250474392
NOISELESSNESS,1.058823529,0.882352941,2.645084039
NOISEMAKER,1.95,0.4,3.573584945
NOISEMAKING,1.947368421,0.684210526,4.365827988
NOISEPROOF,0.894736842,0.578947368,2.793320408
NOISILY,1.0625,1,2.926861016
NOISINESS,0.666666667,0.5,3.372902902
NOISY,1.006123852,0.920014997,4.365693993
NOMAD,3.235294118,0.882352941,2.83602474
NOMADIC,3.866666667,1.333333333,3.630066885
NOMADICALLY,2.583333333,1.333333333,2.958865944
NOMINAL,0.933333333,0.8,1.799173964
NOMINALLY,1.642857143,0.857142857,1.601034619
NOMINATE,2.666666667,0.444444444,3.830839451
NOMINATED,3.142857143,0.5,3.000755538
NOMINATION,2.666666667,0.866666667,2.626020767
NOMINATIVE,1.166666667,0.583333333,1.641353607
NOMINATOR,2.235294118,0.294117647,1.823966784
NOMINEE,3.125,0.1875,2.835816239
NONABSORBENT,3.4,0.2,1.680801601
NONACADEMIC,2.058823529,0.647058824,1.801143905
NONACID,1.64,0.52,1.702799154
NONADJACENT,4.277777778,0.555555556,2.079764027
NONADJUSTABLE,3.277777778,0.777777778,2.860591075
NONAFFILIATED,1.611111111,0.277777778,2.169783155
NONAGGRESSION,3,1.35,2.286589788
NONAGGRESSIVE,3.6,1.65,3.524855626
NONAGRICULTURAL,1.823529412,0,2.032419919
NONALCOHOLIC,1.111111111,1.444444444,3.584457526
NONALIGNED,3.117647059,0.588235294,2.928329884
NONALIGNMENT,4.333333333,0.777777778,2.196662382
NONAPPEARANCE,2.25,0.625,1.903249512
NONASSERTIVE,2.652173913,1.304347826,3.033447347
NONATHLETIC,3.35,1.2,5.235578123
NONATTACHED,3.0625,1,2.641111791
NONATTACHMENT,2.157894737,2,1.862095088
NONATTENDANCE,3,0.176470588,2.224473806
NONAUTOMOTIVE,3.238095238,0.19047619,2.083302057
NONBACTERIAL,2.352941176,0.705882353,2.103141556
NONBEING,2.052631579,0.894736842,1.625990662
NONBELIEVER,3.25,0.5625,3.212645277
NONBELLIGERENT,2.611111111,1.277777778,3.316780156
NONBINDING,1.5625,1.375,1.841524414
NONCAPITAL,2.583333333,0.083333333,2.010362879
NONCERTIFIED,3.375,0.5,2.080555459
NONCHALANCE,2.9375,0.9375,2.749029424
NONCHALANT,3.842105263,1.368421053,2.523035131
NONCHALANTLY,2.875,0.9375,2.786498519
NONCHEMICAL,1.578947368,0.368421053,2.304701759
NONCIRCULAR,3.5,0.125,1.653784801
NONCITIZEN,2.470588235,0.588235294,2.108900245
NONCLINICAL,1.705882353,1.235294118,1.915914673
NONCOMBAT,2.2,0.9,2.892333804
NONCOMBATANT,3.421052632,0.736842105,3.127985558
NONCOMBUSTIBLE,3.105263158,0.315789474,1.726935446
NONCOMMERCIAL,2.333333333,0.222222222,2.753960749
NONCOMMISSIONED,2.266666667,0.4,1.091119457
NONCOMMITTAL,1.1875,1.1875,2.830824955
NONCOMMITTALLY,1.944444444,1.444444444,2.243344499
NONCOMMUNIST,1,0.8125,2.785859566
NONCOMPETING,2.444444444,1,1.214095146
NONCOMPETITIVE,2.882352941,1.882352941,1.083571282
NONCOMPETITIVELY,2.05,0.95,2.546582533
NONCOMPLIANCE,2.25,0.6875,2.047126441
NONCONDUCTIVE,2.789473684,0.368421053,1.336300494
NONCONDUCTOR,2,0.4,1.441291032
NONCONFORMANCE,2.833333333,1.666666667,3.680203677
NONCONFORMING,2.55,1.5,3.711411418
NONCONFORMIST,2.705882353,0.588235294,3.101057565
NONCONFORMITY,2.933333333,1.333333333,2.914379961
NONCONSECUTIVE,2.785714286,0.142857143,2.166802052
NONCONTACT,2.6,0.666666667,2.241015969
NONCONTIGUOUS,2.533333333,0.933333333,3.21817284
NONCONTRIBUTING,1.95,1,1.964164685
NONCONTROVERSIAL,1.866666667,1.666666667,2.363411547
NONCONVENTIONAL,2.333333333,0.714285714,2.869396774
NONCONVERTIBLE,3.692307692,0.153846154,1.174016902
NONCOOPERATION,2.944444444,0.611111111,3.395383729
NONCORROSIVE,2.066666667,0.066666667,1.686260486
NONCREATIVE,2.705882353,1.294117647,3.13685723
NONCRIMINAL,2.64,0.84,3.785537118
NONCRITICAL,1.388888889,0.777777778,1.467617379
NONCUMULATIVE,2.035714286,0.607142857,1.327534831
NONCURRENT,1.75,1.125,1.100642416
NONCYCLICAL,1.846153846,0.461538462,2.007085976
NONDAIRY,1.722222222,0.666666667,3.393999659
NONDEMOCRATIC,2.533333333,1.333333333,2.131987523
NONDENOMINATIONAL,2.4,0.666666667,2.596976081
NONDEPENDENT,1.823529412,1,2.690381534
NONDESCRIPT,2.533333333,1.2,2.004944755
NONDESTRUCTIVE,3.133333333,0.6,1.649481229
NONDISCLOSURE,1.473684211,0.263157895,2.662905696
NONDISCRETIONARY,1.071428571,1.071428571,2.384927856
NONDISCRIMINATION,3.9375,1.25,3.757999217
NONDISCRIMINATORY,3.1875,1.25,4.04480131
NONDOMESTIC,2.294117647,0.823529412,1.586408306
NONDRINKING,3.352941176,0.352941176,3.123655445
NONDRYING,2.375,0.3125,1.61524729
NONE,1.666666667,0.555555556,1.423148308
NONECONOMIC,1.5625,0.9375,1.159158255
NONELECTION,2.692307692,0.384615385,1.687042629
NONELECTRIC,3.529411765,0.941176471,1.193199944
NONELECTRICAL,2.555555556,0.666666667,1.911894731
NONENTITY,1.785714286,0.785714286,1.444937373
NONEQUIVALENT,3.75,0.666666667,2.395746227
NONESSENTIAL,2.315789474,0.421052632,2.125909161
NONETHELESS,0.866666667,1.266666667,1.754069534
NONEVENT,1.777777778,0.277777778,1.59387404
NONEXCLUSIVE,1.96969697,0.727272727,1.949510598
NONEXECUTIVE,2.526315789,0.684210526,1.409870608
NONEXEMPT,1.2,0.266666667,2.208951134
NONEXISTENCE,1.833333333,1.166666667,1.254823612
NONEXISTENT,1.25,1.45,1.937437427
NONEXPENDABLE,1.8,1.8,2.673305219
NONFACTUAL,1.882352941,0.529411765,2.904205618
NONFAT,2.75,0.583333333,2.817167066
NONFATAL,2.421052632,1.894736842,2.536954104
NONFEDERAL,2.411764706,0.588235294,1.563499361
NONFICTION,3.80952381,0.333333333,2.902389495
NONFICTIONAL,2.375,0.125,2.793772405
NONFIGURATIVE,2.384615385,0.692307692,2.429165265
NONFINANCIAL,1.555555556,0.277777778,2.118101376
NONFLAMMABLE,2.5625,0,1.390539962
NONFOOD,3,0.722222222,2.756363601
NONFREEZING,2,1.214285714,1.937205297
NONFUNCTIONAL,2.294117647,0.176470588,1.773193562
NONFUNCTIONING,3.055555556,0.722222222,3.462458523
NONGASEOUS,2.545454545,0.727272727,1.047397041
NONGOVERNMENTAL,2.071428571,0.357142857,1.71927625
NONHAZARDOUS,2.857142857,0.642857143,2.840642522
NONHEREDITARY,1.444444444,1.166666667,1.72960946
NONHUMAN,4.421052632,1.052631579,2.58288255
NONIDENTITY,2.090909091,1.454545455,1.846653322
NONIMPACT,2.8125,0.3125,2.706337464
NONINDUSTRIAL,2.866666667,0.8,1.314815268
NONINFECTIOUS,1.138888889,1.611111111,3.013357225
NONINTELLECTUAL,2.176470588,0.823529412,3.357264994
NONINTERFERENCE,2.588235294,0.647058824,2.049382231
NONINTERSECTING,4,0.210526316,1.761718799
NONINTERVENTION,2.482758621,0.75862069,2.105482433
NONINVASIVE,2.346153846,1.5,2.551266273
NONINVOLVEMENT,2.823529412,1.352941176,2.676185168
NONIRRITANT,2.230769231,2.615384615,1.752420112
NONIRRITATING,1.222222222,2.444444444,1.797359812
NONJUDGMENTAL,1.315789474,2.052631579,3.59869269
NONLETHAL,1.833333333,1.722222222,2.228833132
NONLINEAR,3.611111111,0.166666667,3.099254067
NONLITERARY,2.375,0.625,2.433529542
NONLIVING,2.722222222,1.222222222,1.711752881
NONLOCAL,2.227272727,0.5,2.894930138
NONMAGNETIC,2.689655172,0.310344828,2.166335255
NONMALIGNANT,1.866666667,1.4,2.516595324
NONMALLEABLE,2.25,1,2.342365849
NONMARKET,1.428571429,0.142857143,1.604241624
NONMATERIAL,1.266666667,1.4,2.98142385
NONMATHEMATICAL,2.411764706,0.882352941,2.847036584
NONMEDICAL,1.454545455,0.727272727,2.560270199
NONMEMBER,1.941176471,0.352941176,1.607632178
NONMETAL,4.375,0.3125,2.425864936
NONMETALLIC,3.235294118,0,3.191445402
NONMETROPOLITAN,4.6,0.8,2.55966684
NONMILITANT,2.466666667,0.333333333,2.446499267
NONMILITARY,3.111111111,0.277777778,2.188009879
NONMUSICAL,1.4,0.75,3.223874982
NONNEGOTIABLE,0.875,0,2.284112686
NONOBJECTIVE,1.941176471,0.941176471,2.034823352
NONOBLIGATORY,2.4375,1.875,2.558241987
NONOBSERVANT,2.2,0.9,3.087845607
NONOCCURRENCE,1.5625,0.625,1.56469691
NONOFFICIAL,1.736842105,0.842105263,2.883143423
NONOPERATIONAL,3.263157895,0.578947368,1.750773329
NONORGANIC,3.647058824,0.294117647,3.162351772
NONPAID,1.882352941,0.647058824,1.658783887
NONPARALLEL,4,0.166666667,2.056683692
NONPARENT,2.588235294,1.058823529,2.195975953
NONPARTICIPANT,2.631578947,0.421052632,1.527108085
NONPARTICIPATING,2.647058824,0.823529412,3.218351586
NONPARTICIPATION,3.066666667,0.866666667,3.181451518
NONPARTISAN,1.428571429,0.642857143,2.773645708
NONPARTISANSHIP,2,0.647058824,2.200094693
NONPARTY,1.789473684,1.263157895,1.013704711
NONPATHOGENIC,0.818181818,1.181818182,2.522249316
NONPAYING,2.875,0.5,1.952579227
NONPAYMENT,2.421052632,0.631578947,2.318486801
NONPERFORMANCE,2.3,0.8,2.15021793
NONPERFORMER,3.111111111,0.333333333,2.015279805
NONPERFORMING,3.294117647,1,2.648267825
NONPERISHABLE,3,0.5,1.584352656
NONPERMANENT,2.125,0.5625,1.309520832
NONPERSON,2.235294118,0.470588235,0.949475492
NONPHYSICAL,1.789473684,1.894736842,2.370842218
NONPLUS,2,0.6,1.984300308
NONPOISONOUS,2.2,0.95,1.779394652
NONPOLITICAL,1.941176471,0.941176471,2.684914928
NONPOROUS,3,0.142857143,1.874874587
NONPRESIDENTIAL,3,0.444444444,2.323754651
NONPRODUCING,2.55,0.8,2.251060457
NONPRODUCTION,2.75,0.1,1.812916227
NONPRODUCTIVE,2.578947368,1.157894737,2.97766811
NONPRODUCTIVELY,3,0.894736842,3.758512894
NONPROFESSIONAL,2.388888889,0.277777778,3.797421496
NONPROFIT,1.631578947,0.157894737,2.03705705
NONPROPRIETARY,1.875,0.5625,2.728865614
NONPUBLIC,2.176470588,1.117647059,1.974157094
NONRACIAL,2.210526316,0.578947368,2.439328741
NONRANDOM,1.764705882,0.588235294,2.885415865
NONREACTIVE,3.5,1.125,1.775028102
NONREACTOR,2.416666667,0.416666667,2.587439904
NONREADER,1.529411765,0.176470588,1.891562918
NONREALISTIC,2.368421053,0.789473684,2.854988083
NONRECIPROCAL,2.25,1.5,2.936014475
NONRECTANGULAR,4.4375,0,2.933879953
NONRECURRING,2.444444444,1.388888889,1.335516346
NONREFUNDABLE,2.375,0.375,1.186509793
NONREGISTERED,1.285714286,0.238095238,2.267497956
NONRELIGIOUS,1.294117647,1.117647059,4.191205336
NONRENEWABLE,1.857142857,0.523809524,1.863901486
NONRENEWAL,2.5,0.5625,1.87894736
NONREPRESENTATIONAL,1.9375,0.3125,1.966203259
NONRESIDENT,2.352941176,0.235294118,2.223277327
NONRESIDENTIAL,2.8,0.666666667,1.321297284
NONRESISTANCE,2.466666667,1.466666667,2.21830612
NONRESISTANT,2.055555556,1.388888889,2.28880031
NONRESPONSIVE,3.15,1.25,3.431307339
NONRESTRICTIVE,2.666666667,1.333333333,2.187934322
NONRETIREMENT,0.944444444,1.555555556,2.169989889
NONRETURNABLE,2.210526316,0,2.454385905
NONREVENUE,1.846153846,0,0.927967999
NONREVERSIBLE,2.888888889,1,2.733990854
NONROMANTIC,3.25,2.55,2.210237859
NONSCHEDULED,2.882352941,1.176470588,1.510013115
NONSCIENTIFIC,2.157894737,0.789473684,1.740262067
NONSCIENTIST,2.4,0.6,2.713036123
NONSELECTIVE,1.6875,0.5625,2.404988179
NONSENSE,2.833333333,0.944444444,3.452312725
NONSENSICAL,2.444444444,1.166666667,3.003038886
NONSENSICALLY,1.866666667,1.466666667,3.51450176
NONSEXUAL,2.057142857,2.057142857,3.342245123
NONSINGULAR,3.2,0.6,1.551978639
NONSKID,2.4,0.666666667,3.350827581
NONSLIP,2.529411765,0.235294118,3.281953062
NONSMOKER,3.421052632,0.736842105,3.430428991
NONSMOKING,2.722222222,0.666666667,4.130386613
